AOI_ID,AOI_geometry_hash,GEE_collection_ID,acquisition_datetime,active_source_revision,cloud_cover,exclusion_reason,experiment_design_hash,identity_correction,included,legacy_system_id,manifest_version,nominal_date,platform,processing_baseline_if_available,processing_version,product_version,query_config_hash,sensor,source_manifest_hash,system:id,system:index,system:time_start,window_end,window_start,year
AOI-02,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,LANDSAT/LC08/C02/T1_L2,2025-08-12T04:15:52.760000+00:00,final-source-scenes-r2-asset-verified,54.16,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_136037_20250812,source-scenes-v1,2025-07-31,LANDSAT_8,LPGS_16.5.0,LPGS_16.5.0,Collection 2,d0bb042a23cd663b101a7e62e648e2d22b738263106d46070684bdc99ef8116a,landsat,92f66ef03ae998619a6a723b494de65772f8ad6a29a2546747398926e498f519,LANDSAT/LC08/C02/T1_L2/LC08_136037_20250812,LC08_136037_20250812,1754972152760,2025-08-15,2025-07-16,2025
AOI-02,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,LANDSAT/LC09/C02/T1_L2,2025-07-12T04:09:24.721000+00:00,final-source-scenes-r2-asset-verified,35.08,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/2_LC09_135037_20250712,source-scenes-v1,2025-07-31,LANDSAT_9,LPGS_16.5.0,LPGS_16.5.0,Collection 2,d0bb042a23cd663b101a7e62e648e2d22b738263106d46070684bdc99ef8116a,landsat,92f66ef03ae998619a6a723b494de65772f8ad6a29a2546747398926e498f519,LANDSAT/LC09/C02/T1_L2/LC09_135037_20250712,LC09_135037_20250712,1752293364721,2025-08-15,2025-07-16,2025
AOI-02,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,LANDSAT/LC09/C02/T1_L2,2025-07-28T04:09:33.045000+00:00,final-source-scenes-r2-asset-verified,43.88,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_135037_20250728,source-scenes-v1,2025-07-31,LANDSAT_9,LPGS_16.5.0,LPGS_16.5.0,Collection 2,d0bb042a23cd663b101a7e62e648e2d22b738263106d46070684bdc99ef8116a,landsat,92f66ef03ae998619a6a723b494de65772f8ad6a29a2546747398926e498f519,LANDSAT/LC09/C02/T1_L2/LC09_135037_20250728,LC09_135037_20250728,1753675773045,2025-08-15,2025-07-16,2025
AOI-02,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,LANDSAT/LC09/C02/T1_L2,2025-08-13T04:09:43.932000+00:00,final-source-scenes-r2-asset-verified,62.4,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_135037_20250813,source-scenes-v1,2025-07-31,LANDSAT_9,LPGS_16.5.0,LPGS_16.5.0,Collection 2,d0bb042a23cd663b101a7e62e648e2d22b738263106d46070684bdc99ef8116a,landsat,92f66ef03ae998619a6a723b494de65772f8ad6a29a2546747398926e498f519,LANDSAT/LC09/C02/T1_L2/LC09_135037_20250813,LC09_135037_20250813,1755058183932,2025-08-15,2025-07-16,2025
AOI-02,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,LANDSAT/LC09/C02/T1_L2,2025-07-19T04:15:40.576000+00:00,final-source-scenes-r2-asset-verified,45.65,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_136037_20250719,source-scenes-v1,2025-07-31,LANDSAT_9,LPGS_16.5.0,LPGS_16.5.0,Collection 2,d0bb042a23cd663b101a7e62e648e2d22b738263106d46070684bdc99ef8116a,landsat,92f66ef03ae998619a6a723b494de65772f8ad6a29a2546747398926e498f519,LANDSAT/LC09/C02/T1_L2/LC09_136037_20250719,LC09_136037_20250719,1752898540576,2025-08-15,2025-07-16,2025
AOI-02,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,LANDSAT/LC08/C02/T1_L2,2025-08-05T04:09:37.952000+00:00,final-source-scenes-r2-asset-verified,33.17,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_135037_20250805,source-scenes-v1,2025-08-10,LANDSAT_8,LPGS_16.5.0,LPGS_16.5.0,Collection 2,da995cccde7f7be51085e025fbd87bb9ef61d78d53a7631a37562537a942d41d,landsat,abf12ab3cb32004d45e3b2039a93dfeef223ac265bfa11be18bd88ebf50fc198,LANDSAT/LC08/C02/T1_L2/LC08_135037_20250805,LC08_135037_20250805,1754366977952,2025-08-25,2025-07-26,2025
AOI-02,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,LANDSAT/LC08/C02/T1_L2,2025-07-11T04:15:37.871000+00:00,final-source-scenes-r2-asset-verified,15.01,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_136037_20250711,source-scenes-v1,2025-08-10,LANDSAT_8,LPGS_16.5.0,LPGS_16.5.0,Collection 2,da995cccde7f7be51085e025fbd87bb9ef61d78d53a7631a37562537a942d41d,landsat,abf12ab3cb32004d45e3b2039a93dfeef223ac265bfa11be18bd88ebf50fc198,LANDSAT/LC08/C02/T1_L2/LC08_136037_20250711,LC08_136037_20250711,1752207337871,2025-08-25,2025-07-26,2025
AOI-02,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,LANDSAT/LC08/C02/T1_L2,2025-08-12T04:15:52.760000+00:00,final-source-scenes-r2-asset-verified,54.16,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_136037_20250812,source-scenes-v1,2025-08-10,LANDSAT_8,LPGS_16.5.0,LPGS_16.5.0,Collection 2,da995cccde7f7be51085e025fbd87bb9ef61d78d53a7631a37562537a942d41d,landsat,abf12ab3cb32004d45e3b2039a93dfeef223ac265bfa11be18bd88ebf50fc198,LANDSAT/LC08/C02/T1_L2/LC08_136037_20250812,LC08_136037_20250812,1754972152760,2025-08-25,2025-07-26,2025
AOI-02,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,LANDSAT/LC09/C02/T1_L2,2025-07-12T04:09:24.721000+00:00,final-source-scenes-r2-asset-verified,35.08,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/2_LC09_135037_20250712,source-scenes-v1,2025-08-10,LANDSAT_9,LPGS_16.5.0,LPGS_16.5.0,Collection 2,da995cccde7f7be51085e025fbd87bb9ef61d78d53a7631a37562537a942d41d,landsat,abf12ab3cb32004d45e3b2039a93dfeef223ac265bfa11be18bd88ebf50fc198,LANDSAT/LC09/C02/T1_L2/LC09_135037_20250712,LC09_135037_20250712,1752293364721,2025-08-25,2025-07-26,2025
AOI-02,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,LANDSAT/LC09/C02/T1_L2,2025-07-28T04:09:33.045000+00:00,final-source-scenes-r2-asset-verified,43.88,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_135037_20250728,source-scenes-v1,2025-08-10,LANDSAT_9,LPGS_16.5.0,LPGS_16.5.0,Collection 2,da995cccde7f7be51085e025fbd87bb9ef61d78d53a7631a37562537a942d41d,landsat,abf12ab3cb32004d45e3b2039a93dfeef223ac265bfa11be18bd88ebf50fc198,LANDSAT/LC09/C02/T1_L2/LC09_135037_20250728,LC09_135037_20250728,1753675773045,2025-08-25,2025-07-26,2025
AOI-02,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,LANDSAT/LC09/C02/T1_L2,2025-08-13T04:09:43.932000+00:00,final-source-scenes-r2-asset-verified,62.4,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_135037_20250813,source-scenes-v1,2025-08-10,LANDSAT_9,LPGS_16.5.0,LPGS_16.5.0,Collection 2,da995cccde7f7be51085e025fbd87bb9ef61d78d53a7631a37562537a942d41d,landsat,abf12ab3cb32004d45e3b2039a93dfeef223ac265bfa11be18bd88ebf50fc198,LANDSAT/LC09/C02/T1_L2/LC09_135037_20250813,LC09_135037_20250813,1755058183932,2025-08-25,2025-07-26,2025
AOI-02,ffcd445586dcd3b933d48bcc1cbd5c7c04e40be18f8c37915aa1d54e8887a72f,LANDSAT/LC09/C02/T1_L2,2025-07-19T04:15:40.576000+00:00,final-source-scenes-r2-asset-verified,45.65,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/2_LC09_136037_20250719,source-scenes-v1,2025-08-10,LANDSAT_9,LPGS_16.5.0,LPGS_16.5.0,Collection 2,da995cccde7f7be51085e025fbd87bb9ef61d78d53a7631a37562537a942d41d,landsat,abf12ab3cb32004d45e3b2039a93dfeef223ac265bfa11be18bd88ebf50fc198,LANDSAT/LC09/C02/T1_L2/LC09_136037_20250719,LC09_136037_20250719,1752898540576,2025-08-25,2025-07-26,2025
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC08/C02/T1_L2,2021-07-18T04:02:37.798000+00:00,final-source-scenes-r2-asset-verified,22.02,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_134035_20210718,source-scenes-v1,2021-07-20,LANDSAT_8,LPGS_15.5.0,LPGS_15.5.0,Collection 2,5148c58710156ef786d4d2618c185619409eb1f5abbcada817fe884856690646,landsat,f880b9fc49bc13a6699c33b599d9db152110d1cd1af714f3a2330519199ae328,LANDSAT/LC08/C02/T1_L2/LC08_134035_20210718,LC08_134035_20210718,1626580957798,2021-08-04,2021-07-05,2021
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC08/C02/T1_L2,2021-08-19T04:02:51.697000+00:00,final-source-scenes-r2-asset-verified,21.67,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_134035_20210819,source-scenes-v1,2021-07-20,LANDSAT_8,LPGS_15.5.0,LPGS_15.5.0,Collection 2,5148c58710156ef786d4d2618c185619409eb1f5abbcada817fe884856690646,landsat,f880b9fc49bc13a6699c33b599d9db152110d1cd1af714f3a2330519199ae328,LANDSAT/LC08/C02/T1_L2/LC08_134035_20210819,LC08_134035_20210819,1629345771697,2021-08-04,2021-07-05,2021
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC08/C02/T1_L2,2021-07-18T04:03:01.689000+00:00,final-source-scenes-r2-asset-verified,11.39,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_134036_20210718,source-scenes-v1,2021-07-20,LANDSAT_8,LPGS_15.5.0,LPGS_15.5.0,Collection 2,5148c58710156ef786d4d2618c185619409eb1f5abbcada817fe884856690646,landsat,f880b9fc49bc13a6699c33b599d9db152110d1cd1af714f3a2330519199ae328,LANDSAT/LC08/C02/T1_L2/LC08_134036_20210718,LC08_134036_20210718,1626580981689,2021-08-04,2021-07-05,2021
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC08/C02/T1_L2,2021-08-19T04:03:15.584000+00:00,final-source-scenes-r2-asset-verified,70.92,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_134036_20210819,source-scenes-v1,2021-07-20,LANDSAT_8,LPGS_15.5.0,LPGS_15.5.0,Collection 2,5148c58710156ef786d4d2618c185619409eb1f5abbcada817fe884856690646,landsat,f880b9fc49bc13a6699c33b599d9db152110d1cd1af714f3a2330519199ae328,LANDSAT/LC08/C02/T1_L2/LC08_134036_20210819,LC08_134036_20210819,1629345795584,2021-08-04,2021-07-05,2021
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC08/C02/T1_L2,2021-08-10T04:08:59.693000+00:00,final-source-scenes-r2-asset-verified,41.6,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_135035_20210810,source-scenes-v1,2021-07-20,LANDSAT_8,LPGS_15.5.0,LPGS_15.5.0,Collection 2,5148c58710156ef786d4d2618c185619409eb1f5abbcada817fe884856690646,landsat,f880b9fc49bc13a6699c33b599d9db152110d1cd1af714f3a2330519199ae328,LANDSAT/LC08/C02/T1_L2/LC08_135035_20210810,LC08_135035_20210810,1628568539693,2021-08-04,2021-07-05,2021
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC08/C02/T1_L2,2021-07-18T04:02:37.798000+00:00,final-source-scenes-r2-asset-verified,22.02,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_134035_20210718,source-scenes-v1,2021-07-31,LANDSAT_8,LPGS_15.5.0,LPGS_15.5.0,Collection 2,fec5ddd65e9fd2ae6fbfcdfc1b74f2e1b0d9db8b26f870767d94657a1dc06e46,landsat,86c4c1984396a637a055f1496bcbb762f9b1fff0d1ec92a8bde188800013b5e5,LANDSAT/LC08/C02/T1_L2/LC08_134035_20210718,LC08_134035_20210718,1626580957798,2021-08-15,2021-07-16,2021
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC08/C02/T1_L2,2021-08-19T04:02:51.697000+00:00,final-source-scenes-r2-asset-verified,21.67,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_134035_20210819,source-scenes-v1,2021-07-31,LANDSAT_8,LPGS_15.5.0,LPGS_15.5.0,Collection 2,fec5ddd65e9fd2ae6fbfcdfc1b74f2e1b0d9db8b26f870767d94657a1dc06e46,landsat,86c4c1984396a637a055f1496bcbb762f9b1fff0d1ec92a8bde188800013b5e5,LANDSAT/LC08/C02/T1_L2/LC08_134035_20210819,LC08_134035_20210819,1629345771697,2021-08-15,2021-07-16,2021
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC08/C02/T1_L2,2021-07-18T04:03:01.689000+00:00,final-source-scenes-r2-asset-verified,11.39,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_134036_20210718,source-scenes-v1,2021-07-31,LANDSAT_8,LPGS_15.5.0,LPGS_15.5.0,Collection 2,fec5ddd65e9fd2ae6fbfcdfc1b74f2e1b0d9db8b26f870767d94657a1dc06e46,landsat,86c4c1984396a637a055f1496bcbb762f9b1fff0d1ec92a8bde188800013b5e5,LANDSAT/LC08/C02/T1_L2/LC08_134036_20210718,LC08_134036_20210718,1626580981689,2021-08-15,2021-07-16,2021
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC08/C02/T1_L2,2021-08-19T04:03:15.584000+00:00,final-source-scenes-r2-asset-verified,70.92,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_134036_20210819,source-scenes-v1,2021-07-31,LANDSAT_8,LPGS_15.5.0,LPGS_15.5.0,Collection 2,fec5ddd65e9fd2ae6fbfcdfc1b74f2e1b0d9db8b26f870767d94657a1dc06e46,landsat,86c4c1984396a637a055f1496bcbb762f9b1fff0d1ec92a8bde188800013b5e5,LANDSAT/LC08/C02/T1_L2/LC08_134036_20210819,LC08_134036_20210819,1629345795584,2021-08-15,2021-07-16,2021
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC08/C02/T1_L2,2021-08-10T04:08:59.693000+00:00,final-source-scenes-r2-asset-verified,41.6,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_135035_20210810,source-scenes-v1,2021-07-31,LANDSAT_8,LPGS_15.5.0,LPGS_15.5.0,Collection 2,fec5ddd65e9fd2ae6fbfcdfc1b74f2e1b0d9db8b26f870767d94657a1dc06e46,landsat,86c4c1984396a637a055f1496bcbb762f9b1fff0d1ec92a8bde188800013b5e5,LANDSAT/LC08/C02/T1_L2/LC08_135035_20210810,LC08_135035_20210810,1628568539693,2021-08-15,2021-07-16,2021
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC08/C02/T1_L2,2021-07-18T04:02:37.798000+00:00,final-source-scenes-r2-asset-verified,22.02,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_134035_20210718,source-scenes-v1,2021-08-10,LANDSAT_8,LPGS_15.5.0,LPGS_15.5.0,Collection 2,1bb65cd936981553c919d9b5aeb0ea3b76451aefaaf758788a3136c2954376a9,landsat,43927a968b2fb299e864fcd715860b991e59bf77ea518fbd05be625472f8a2b2,LANDSAT/LC08/C02/T1_L2/LC08_134035_20210718,LC08_134035_20210718,1626580957798,2021-08-25,2021-07-26,2021
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC08/C02/T1_L2,2021-08-19T04:02:51.697000+00:00,final-source-scenes-r2-asset-verified,21.67,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_134035_20210819,source-scenes-v1,2021-08-10,LANDSAT_8,LPGS_15.5.0,LPGS_15.5.0,Collection 2,1bb65cd936981553c919d9b5aeb0ea3b76451aefaaf758788a3136c2954376a9,landsat,43927a968b2fb299e864fcd715860b991e59bf77ea518fbd05be625472f8a2b2,LANDSAT/LC08/C02/T1_L2/LC08_134035_20210819,LC08_134035_20210819,1629345771697,2021-08-25,2021-07-26,2021
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC08/C02/T1_L2,2021-07-18T04:03:01.689000+00:00,final-source-scenes-r2-asset-verified,11.39,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_134036_20210718,source-scenes-v1,2021-08-10,LANDSAT_8,LPGS_15.5.0,LPGS_15.5.0,Collection 2,1bb65cd936981553c919d9b5aeb0ea3b76451aefaaf758788a3136c2954376a9,landsat,43927a968b2fb299e864fcd715860b991e59bf77ea518fbd05be625472f8a2b2,LANDSAT/LC08/C02/T1_L2/LC08_134036_20210718,LC08_134036_20210718,1626580981689,2021-08-25,2021-07-26,2021
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC08/C02/T1_L2,2021-08-19T04:03:15.584000+00:00,final-source-scenes-r2-asset-verified,70.92,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_134036_20210819,source-scenes-v1,2021-08-10,LANDSAT_8,LPGS_15.5.0,LPGS_15.5.0,Collection 2,1bb65cd936981553c919d9b5aeb0ea3b76451aefaaf758788a3136c2954376a9,landsat,43927a968b2fb299e864fcd715860b991e59bf77ea518fbd05be625472f8a2b2,LANDSAT/LC08/C02/T1_L2/LC08_134036_20210819,LC08_134036_20210819,1629345795584,2021-08-25,2021-07-26,2021
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC08/C02/T1_L2,2021-08-10T04:08:59.693000+00:00,final-source-scenes-r2-asset-verified,41.6,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_135035_20210810,source-scenes-v1,2021-08-10,LANDSAT_8,LPGS_15.5.0,LPGS_15.5.0,Collection 2,1bb65cd936981553c919d9b5aeb0ea3b76451aefaaf758788a3136c2954376a9,landsat,43927a968b2fb299e864fcd715860b991e59bf77ea518fbd05be625472f8a2b2,LANDSAT/LC08/C02/T1_L2/LC08_135035_20210810,LC08_135035_20210810,1628568539693,2021-08-25,2021-07-26,2021
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC08/C02/T1_L2,2022-07-05T04:02:56.518000+00:00,final-source-scenes-r2-asset-verified,5.19,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_134035_20220705,source-scenes-v1,2022-07-20,LANDSAT_8,LPGS_16.1.0,LPGS_16.1.0,Collection 2,0d91727fb9de17ab13e818a95caa3ca722a17e0b20faa61d9205df4e5cb680cc,landsat,dd44455c9733a8329f19c6b46725857d1d76f889ef73b61d2b0833163bd9a605,LANDSAT/LC08/C02/T1_L2/LC08_134035_20220705,LC08_134035_20220705,1656993776518,2022-08-04,2022-07-05,2022
AOI-03,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,LANDSAT/LC08/C02/T1_L2,2022-07-21T04:02:59.732000+00:00,final-source-scenes-r2-asset-verified,65.16,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_134035_20220721,source-scenes-v1,2022-07-20,LANDSAT_8,LPGS_16.1.0,LPGS_16.1.0,Collection 2,0d91727fb9de17ab13e818a95caa3ca722a17e0b20faa61d9205df4e5cb680cc,landsat,dd44455c9733a8329f19c6b46725857d1d76f889ef73b61d2b0833163bd9a605,LANDSAT/LC08/C02/T1_L2/LC08_134035_20220721,LC08_134035_20220721,1658376179732,2022-08-04,2022-07-05,2022
