execution_id,experiment,AOI,sensor,train_years,target_year,processing_hash,source_manifest_hash,AOI_geometry_hash,block_manifest_hash,code_version,timestamp,window,block_id,block_rmse,block_mae,block_bias,block_n
multi_aoi-8aeafa51bd99f34af2ae,multi_aoi,AOI-03,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.083784+00:00,W2023,AOI-03_b_-41_-49,0.024858081053627967,0.021135191305784007,0.020250606823371278,636
multi_aoi-8aeafa51bd99f34af2ae,multi_aoi,AOI-03,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.083784+00:00,W2023,AOI-03_b_-41_-50,0.023150765788649413,0.018720590848377124,0.017811384698723967,591
multi_aoi-8aeafa51bd99f34af2ae,multi_aoi,AOI-03,sentinel2,2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.083784+00:00,W2023,AOI-03_b_-41_-51,0.011171348837953171,0.009541251473203354,0.006287236482005478,15
multi_aoi-a10708ea994114329641,multi_aoi,AOI-03,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.147377+00:00,W2024,AOI-03_b_-34_-48,0.0368844910373808,0.022071927643933602,0.02045929236496048,8
multi_aoi-a10708ea994114329641,multi_aoi,AOI-03,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.147377+00:00,W2024,AOI-03_b_-35_-48,0.07913822824113895,0.059222144321425634,-0.04396023666467142,342
multi_aoi-a10708ea994114329641,multi_aoi,AOI-03,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.147377+00:00,W2024,AOI-03_b_-35_-49,0.061909468690437876,0.04417190501127666,-0.019285333070861704,503
multi_aoi-a10708ea994114329641,multi_aoi,AOI-03,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.147377+00:00,W2024,AOI-03_b_-35_-50,0.061815341844206374,0.03804349455124745,-0.014522067917550207,385
multi_aoi-a10708ea994114329641,multi_aoi,AOI-03,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.147377+00:00,W2024,AOI-03_b_-35_-51,0.03168411499755334,0.025105781340074292,0.021587713605678332,237
multi_aoi-a10708ea994114329641,multi_aoi,AOI-03,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.147377+00:00,W2024,AOI-03_b_-36_-47,0.06972045241312226,0.05708623740448659,-0.054812654547909956,54
multi_aoi-a10708ea994114329641,multi_aoi,AOI-03,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.147377+00:00,W2024,AOI-03_b_-36_-48,0.07631772350515097,0.06155048880653719,-0.051573556115027376,688
multi_aoi-a10708ea994114329641,multi_aoi,AOI-03,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.147377+00:00,W2024,AOI-03_b_-36_-49,0.0435805993066026,0.028588377974704458,-0.01028891488187307,783
multi_aoi-a10708ea994114329641,multi_aoi,AOI-03,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.147377+00:00,W2024,AOI-03_b_-36_-50,0.03297344546486638,0.02473825151233467,-0.00030954388632502755,870
multi_aoi-a10708ea994114329641,multi_aoi,AOI-03,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.147377+00:00,W2024,AOI-03_b_-36_-51,0.03170397384688738,0.029115872841964697,0.026247415314949223,660
multi_aoi-a10708ea994114329641,multi_aoi,AOI-03,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.147377+00:00,W2024,AOI-03_b_-37_-47,0.08121645849596605,0.07056099403626448,-0.05570244310391751,96
multi_aoi-a10708ea994114329641,multi_aoi,AOI-03,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.147377+00:00,W2024,AOI-03_b_-37_-48,0.056364942233737864,0.03991750510594168,-0.021611794190948316,794
multi_aoi-a10708ea994114329641,multi_aoi,AOI-03,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.147377+00:00,W2024,AOI-03_b_-37_-49,0.033543184761180754,0.023219541795441487,-0.0035204585348497567,865
multi_aoi-a10708ea994114329641,multi_aoi,AOI-03,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.147377+00:00,W2024,AOI-03_b_-37_-50,0.031754612821255794,0.02395464314540131,0.0005017830830701117,830
multi_aoi-a10708ea994114329641,multi_aoi,AOI-03,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.147377+00:00,W2024,AOI-03_b_-37_-51,0.02808770340601324,0.026450115015762162,0.026450115015762162,486
multi_aoi-a10708ea994114329641,multi_aoi,AOI-03,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.147377+00:00,W2024,AOI-03_b_-38_-47,0.06053435148523779,0.04037619404222914,-0.02150398000018404,240
multi_aoi-a10708ea994114329641,multi_aoi,AOI-03,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.147377+00:00,W2024,AOI-03_b_-38_-48,0.03549467382840206,0.025629869720300277,-0.004848056588292169,756
multi_aoi-a10708ea994114329641,multi_aoi,AOI-03,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.147377+00:00,W2024,AOI-03_b_-38_-49,0.029427347928203226,0.022054922409011923,0.0020596381997479867,796
multi_aoi-a10708ea994114329641,multi_aoi,AOI-03,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.147377+00:00,W2024,AOI-03_b_-38_-50,0.019737251578252766,0.015822829990032695,0.0110717339905306,846
multi_aoi-a10708ea994114329641,multi_aoi,AOI-03,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.147377+00:00,W2024,AOI-03_b_-38_-51,0.022205654640994738,0.020002559940057958,0.01965007183223264,618
multi_aoi-a10708ea994114329641,multi_aoi,AOI-03,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.147377+00:00,W2024,AOI-03_b_-39_-47,0.04666895385212606,0.031785487935155635,-0.019676768294894745,673
multi_aoi-a10708ea994114329641,multi_aoi,AOI-03,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.147377+00:00,W2024,AOI-03_b_-39_-48,0.04490688743820624,0.03346068244929513,-0.021877343499505323,737
multi_aoi-a10708ea994114329641,multi_aoi,AOI-03,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.147377+00:00,W2024,AOI-03_b_-39_-49,0.026342783298188198,0.020499054010905262,0.0036122946184673197,830
multi_aoi-a10708ea994114329641,multi_aoi,AOI-03,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.147377+00:00,W2024,AOI-03_b_-39_-50,0.022806921189345377,0.018996549205261077,0.016819756297996282,822
multi_aoi-a10708ea994114329641,multi_aoi,AOI-03,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.147377+00:00,W2024,AOI-03_b_-39_-51,0.027891688576098632,0.02606213213878187,0.026020338150578387,63
multi_aoi-a10708ea994114329641,multi_aoi,AOI-03,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.147377+00:00,W2024,AOI-03_b_-40_-47,0.02575360101264781,0.017875797016975267,-0.001214704389804934,325
multi_aoi-a10708ea994114329641,multi_aoi,AOI-03,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.147377+00:00,W2024,AOI-03_b_-40_-48,0.02862832200436419,0.022504173153992488,0.0040712862948609095,776
multi_aoi-a10708ea994114329641,multi_aoi,AOI-03,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.147377+00:00,W2024,AOI-03_b_-40_-49,0.02528756695244383,0.020305482075671268,0.01287324183897314,837
multi_aoi-a10708ea994114329641,multi_aoi,AOI-03,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.147377+00:00,W2024,AOI-03_b_-40_-50,0.02890743709501243,0.024854211132783993,0.023737177012670443,858
multi_aoi-a10708ea994114329641,multi_aoi,AOI-03,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.147377+00:00,W2024,AOI-03_b_-40_-51,0.0278197385241027,0.02468755841377556,0.024427185878113288,156
multi_aoi-a10708ea994114329641,multi_aoi,AOI-03,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.147377+00:00,W2024,AOI-03_b_-41_-47,0.04236914617099561,0.02926664601493215,-0.019732731546181638,87
multi_aoi-a10708ea994114329641,multi_aoi,AOI-03,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.147377+00:00,W2024,AOI-03_b_-41_-48,0.03190770770931357,0.026232272805566583,0.011798788326222867,594
multi_aoi-a10708ea994114329641,multi_aoi,AOI-03,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.147377+00:00,W2024,AOI-03_b_-41_-49,0.028683405572443813,0.025197461416710806,0.02480656882768723,636
multi_aoi-a10708ea994114329641,multi_aoi,AOI-03,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.147377+00:00,W2024,AOI-03_b_-41_-50,0.026796697606544125,0.02267244182412435,0.022356793540078697,591
multi_aoi-a10708ea994114329641,multi_aoi,AOI-03,sentinel2,2024,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.147377+00:00,W2024,AOI-03_b_-41_-51,0.014200256318628226,0.012175883102531423,0.010789371502659592,15
multi_aoi-39485d7bed89cea1b464,multi_aoi,AOI-03,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.219182+00:00,W2022_2023,AOI-03_b_-34_-48,0.035370162197510754,0.02044745844362508,0.017287805926430585,8
multi_aoi-39485d7bed89cea1b464,multi_aoi,AOI-03,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.219182+00:00,W2022_2023,AOI-03_b_-35_-48,0.080696344159712,0.05985501350473907,-0.047222682266738106,342
multi_aoi-39485d7bed89cea1b464,multi_aoi,AOI-03,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.219182+00:00,W2022_2023,AOI-03_b_-35_-49,0.06304333684621943,0.0444689060884883,-0.022527409761884373,503
multi_aoi-39485d7bed89cea1b464,multi_aoi,AOI-03,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.219182+00:00,W2022_2023,AOI-03_b_-35_-50,0.06257362591263368,0.037653903437584894,-0.01828955873369629,385
multi_aoi-39485d7bed89cea1b464,multi_aoi,AOI-03,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.219182+00:00,W2022_2023,AOI-03_b_-35_-51,0.0292240361607794,0.022845866008974997,0.01748545148695207,237
multi_aoi-39485d7bed89cea1b464,multi_aoi,AOI-03,sentinel2,2022;2023,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,57ca12641709501bb5f30118c491acefed62396c209537573d7eed1d5b0cca15,01a26d6bd2027252499854440f74cd91f849b7842c624201085745012e51f0bb,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:25.219182+00:00,W2022_2023,AOI-03_b_-36_-47,0.07195631273108202,0.05932534455417565,-0.05738715162346935,54
